Changing files of Problem #12
filename: 06.inp, cur_input : 15.inp, cur_output : 15.out
filename: 06.out, cur_input : 01.inp, cur_output : 01.out
filename: 06.out, cur_input : 02.inp, cur_output : 02.out
filename: 06.out, cur_input : 03.inp, cur_output : 03.out
filename: 06.out, cur_input : 04.inp, cur_output : 04.out
filename: 06.out, cur_input : 05.inp, cur_output : 05.out
filename: 06.out, cur_input : 06.inp, cur_output : 06.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/06.out, changed : 06.out
filename: 06.out, cur_input : 07.inp, cur_output : 07.out
filename: 06.out, cur_input : 08.inp, cur_output : 08.out
filename: 06.out, cur_input : 09.inp, cur_output : 09.out
filename: 06.out, cur_input : 10.inp, cur_output : 10.out
filename: 06.out, cur_input : 11.inp, cur_output : 11.out
filename: 06.out, cur_input : 12.inp, cur_output : 12.out
filename: 06.out, cur_input : 13.inp, cur_output : 13.out
filename: 06.out, cur_input : 14.inp, cur_output : 14.out
filename: 06.out, cur_input : 15.inp, cur_output : 15.out
filename: 07.inp, cur_input : 01.inp, cur_output : 01.out
filename: 07.inp, cur_input : 02.inp, cur_output : 02.out
filename: 07.inp, cur_input : 03.inp, cur_output : 03.out
filename: 07.inp, cur_input : 04.inp, cur_output : 04.out
filename: 07.inp, cur_input : 05.inp, cur_output : 05.out
filename: 07.inp, cur_input : 06.inp, cur_output : 06.out
filename: 07.inp, cur_input : 07.inp, cur_output : 07.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/07.inp, changed : 07.inp
filename: 07.inp, cur_input : 08.inp, cur_output : 08.out
filename: 07.inp, cur_input : 09.inp, cur_output : 09.out
filename: 07.inp, cur_input : 10.inp, cur_output : 10.out
filename: 07.inp, cur_input : 11.inp, cur_output : 11.out
filename: 07.inp, cur_input : 12.inp, cur_output : 12.out
filename: 07.inp, cur_input : 13.inp, cur_output : 13.out
filename: 07.inp, cur_input : 14.inp, cur_output : 14.out
filename: 07.inp, cur_input : 15.inp, cur_output : 15.out
filename: 07.out, cur_input : 01.inp, cur_output : 01.out
filename: 07.out, cur_input : 02.inp, cur_output : 02.out
filename: 07.out, cur_input : 03.inp, cur_output : 03.out
filename: 07.out, cur_input : 04.inp, cur_output : 04.out
filename: 07.out, cur_input : 05.inp, cur_output : 05.out
filename: 07.out, cur_input : 06.inp, cur_output : 06.out
filename: 07.out, cur_input : 07.inp, cur_output : 07.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/07.out, changed : 07.out
filename: 07.out, cur_input : 08.inp, cur_output : 08.out
filename: 07.out, cur_input : 09.inp, cur_output : 09.out
filename: 07.out, cur_input : 10.inp, cur_output : 10.out
filename: 07.out, cur_input : 11.inp, cur_output : 11.out
filename: 07.out, cur_input : 12.inp, cur_output : 12.out
filename: 07.out, cur_input : 13.inp, cur_output : 13.out
filename: 07.out, cur_input : 14.inp, cur_output : 14.out
filename: 07.out, cur_input : 15.inp, cur_output : 15.out
filename: 08.inp, cur_input : 01.inp, cur_output : 01.out
filename: 08.inp, cur_input : 02.inp, cur_output : 02.out
filename: 08.inp, cur_input : 03.inp, cur_output : 03.out
filename: 08.inp, cur_input : 04.inp, cur_output : 04.out
filename: 08.inp, cur_input : 05.inp, cur_output : 05.out
filename: 08.inp, cur_input : 06.inp, cur_output : 06.out
filename: 08.inp, cur_input : 07.inp, cur_output : 07.out
filename: 08.inp, cur_input : 08.inp, cur_output : 08.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/08.inp, changed : 08.inp
filename: 08.inp, cur_input : 09.inp, cur_output : 09.out
filename: 08.inp, cur_input : 10.inp, cur_output : 10.out
filename: 08.inp, cur_input : 11.inp, cur_output : 11.out
filename: 08.inp, cur_input : 12.inp, cur_output : 12.out
filename: 08.inp, cur_input : 13.inp, cur_output : 13.out
filename: 08.inp, cur_input : 14.inp, cur_output : 14.out
filename: 08.inp, cur_input : 15.inp, cur_output : 15.out
filename: 08.out, cur_input : 01.inp, cur_output : 01.out
filename: 08.out, cur_input : 02.inp, cur_output : 02.out
filename: 08.out, cur_input : 03.inp, cur_output : 03.out
filename: 08.out, cur_input : 04.inp, cur_output : 04.out
filename: 08.out, cur_input : 05.inp, cur_output : 05.out
filename: 08.out, cur_input : 06.inp, cur_output : 06.out
filename: 08.out, cur_input : 07.inp, cur_output : 07.out
filename: 08.out, cur_input : 08.inp, cur_output : 08.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/08.out, changed : 08.out
filename: 08.out, cur_input : 09.inp, cur_output : 09.out
filename: 08.out, cur_input : 10.inp, cur_output : 10.out
filename: 08.out, cur_input : 11.inp, cur_output : 11.out
filename: 08.out, cur_input : 12.inp, cur_output : 12.out
filename: 08.out, cur_input : 13.inp, cur_output : 13.out
filename: 08.out, cur_input : 14.inp, cur_output : 14.out
filename: 08.out, cur_input : 15.inp, cur_output : 15.out
filename: 09.inp, cur_input : 01.inp, cur_output : 01.out
filename: 09.inp, cur_input : 02.inp, cur_output : 02.out
filename: 09.inp, cur_input : 03.inp, cur_output : 03.out
filename: 09.inp, cur_input : 04.inp, cur_output : 04.out
filename: 09.inp, cur_input : 05.inp, cur_output : 05.out
filename: 09.inp, cur_input : 06.inp, cur_output : 06.out
filename: 09.inp, cur_input : 07.inp, cur_output : 07.out
filename: 09.inp, cur_input : 08.inp, cur_output : 08.out
filename: 09.inp, cur_input : 09.inp, cur_output : 09.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/09.inp, changed : 09.inp
filename: 09.inp, cur_input : 10.inp, cur_output : 10.out
filename: 09.inp, cur_input : 11.inp, cur_output : 11.out
filename: 09.inp, cur_input : 12.inp, cur_output : 12.out
filename: 09.inp, cur_input : 13.inp, cur_output : 13.out
filename: 09.inp, cur_input : 14.inp, cur_output : 14.out
filename: 09.inp, cur_input : 15.inp, cur_output : 15.out
filename: 09.out, cur_input : 01.inp, cur_output : 01.out
filename: 09.out, cur_input : 02.inp, cur_output : 02.out
filename: 09.out, cur_input : 03.inp, cur_output : 03.out
filename: 09.out, cur_input : 04.inp, cur_output : 04.out
filename: 09.out, cur_input : 05.inp, cur_output : 05.out
filename: 09.out, cur_input : 06.inp, cur_output : 06.out
filename: 09.out, cur_input : 07.inp, cur_output : 07.out
filename: 09.out, cur_input : 08.inp, cur_output : 08.out
filename: 09.out, cur_input : 09.inp, cur_output : 09.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/09.out, changed : 09.out
filename: 09.out, cur_input : 10.inp, cur_output : 10.out
filename: 09.out, cur_input : 11.inp, cur_output : 11.out
filename: 09.out, cur_input : 12.inp, cur_output : 12.out
filename: 09.out, cur_input : 13.inp, cur_output : 13.out
filename: 09.out, cur_input : 14.inp, cur_output : 14.out
filename: 09.out, cur_input : 15.inp, cur_output : 15.out
filename: 10.inp, cur_input : 01.inp, cur_output : 01.out
filename: 10.inp, cur_input : 02.inp, cur_output : 02.out
filename: 10.inp, cur_input : 03.inp, cur_output : 03.out
filename: 10.inp, cur_input : 04.inp, cur_output : 04.out
filename: 10.inp, cur_input : 05.inp, cur_output : 05.out
filename: 10.inp, cur_input : 06.inp, cur_output : 06.out
filename: 10.inp, cur_input : 07.inp, cur_output : 07.out
filename: 10.inp, cur_input : 08.inp, cur_output : 08.out
filename: 10.inp, cur_input : 09.inp, cur_output : 09.out
filename: 10.inp, cur_input : 10.inp, cur_output : 10.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/10.inp, changed : 10.inp
filename: 10.inp, cur_input : 11.inp, cur_output : 11.out
filename: 10.inp, cur_input : 12.inp, cur_output : 12.out
filename: 10.inp, cur_input : 13.inp, cur_output : 13.out
filename: 10.inp, cur_input : 14.inp, cur_output : 14.out
filename: 10.inp, cur_input : 15.inp, cur_output : 15.out
filename: 10.out, cur_input : 01.inp, cur_output : 01.out
filename: 10.out, cur_input : 02.inp, cur_output : 02.out
filename: 10.out, cur_input : 03.inp, cur_output : 03.out
filename: 10.out, cur_input : 04.inp, cur_output : 04.out
filename: 10.out, cur_input : 05.inp, cur_output : 05.out
filename: 10.out, cur_input : 06.inp, cur_output : 06.out
filename: 10.out, cur_input : 07.inp, cur_output : 07.out
filename: 10.out, cur_input : 08.inp, cur_output : 08.out
filename: 10.out, cur_input : 09.inp, cur_output : 09.out
filename: 10.out, cur_input : 10.inp, cur_output : 10.out
remove : /opt/vespa/data/intro2022/assignment/12/eval/10.out, changed : 10.out
filename: 10.out, cur_input : 11.inp, cur_output : 11.out
filename: 10.out, cur_input : 12.inp, cur_output : 12.out
filename: 10.out, cur_input : 13.inp, cur_output : 13.out
filename: 10.out, cur_input : 14.inp, cur_output : 14.out
filename: 10.out, cur_input : 15.inp, cur_output : 15.out
filename: 11.inp, cur_input : 01.inp, cur_output : 01.out
filename: 11.inp, cur_input : 02.inp, cur_output : 02.out
filename: 11.inp, cur_input : 03.inp, cur_output : 03.out
filename: 11.inp, cur_input : 04.inp, cur_output : 04.out
